country,total,curriculum_laws,family_planning,sex_edu,year_preg,pregnancy_rate,hiv_rate
Afghanistan,54,0,37,0,2017,62.0,627050.2347
Albania,82,100,85,100,2017,15.9,444447.2048
Angola,66,0,100,0,2014,163.0,704791.0262
Antigua and Barbuda,NA,0,33,0,2018,27.7,498399.1011
Armenia,87,100,93,100,2017,21.2,429057.6941
Australia,NA,0,93,0,2017,10.1,449834.7714
Bangladesh,NA,100,0,94,2018,74.0,575212.7055
Barbados,44,0,20,0,2007,49.7,490633.1266
Belarus,87,100,100,100,2017,14.2,436095.4776
Belgium,NA,100,100,100,2017,5.9,488710.0915
Belize,42,0,0,50,2017,64.3,501902.1311
Benin,91,100,77,100,2016,108.0,557419.8069
Botswana,NA,100,93,94,2017,50.0,541408.5187
Burkina Faso,72,100,52,75,2016,132.3,623880.1328
Burundi,64,0,38,50,2015,58.2,534435.3979
Cambodia,98,100,100,100,2013,57.4,489663.8513
Cameroon,NA,0,100,0,2014,119.0,642422.9319
Central African Republic,77,100,70,94,2009,229.0,750449.6452
Chad,75,0,100,0,2013,179.4,665438.1378
China,NA,NA,100,NA,2015,9.2,414911.0224
Colombia,97,100,100,100,2017,61.0,573437.6657
Congo,53,0,92,0,2013,111.3,645597.084
Costa Rica,62,0,67,0,2018,50.4,521663.6415
Cote d'Ivoire,63,0,100,0,2015,123.3,601722.8618
Czech Republic,70,100,0,100,2017,12.1,465171.664
North Korea,83,100,100,63,2017,1.0,459053.5028
Democratic Republic of the Congo,NA,NA,85,NA,2012,138.1,656145.1086
Denmark,90,100,85,100,2017,2.8,494481.341
Egypt,44,0,37,0,2018,51.8,481266.9882
El Salvador,83,100,100,100,2013,74.0,554836.026
Equatorial Guinea,NA,0,NA,0,2010,176.0,668516.3293
Finland,98,100,100,100,2017,4.9,505575.8508
Gabon,58,100,22,100,2012,91.0,648306.6611
Gambia,83,100,100,100,2012,86.0,488945.0974
Georgia,93,100,100,94,2018,32.3,368474.3048
Germany,NA,NA,85,NA,2018,5.7,489392.5461
Greece,54,0,33,0,2018,8.6,485534.3659
Guatemala,NA,100,85,100,2016,78.9,549061.88
Guinea,NA,NA,100,NA,2016,120.0,585448.9349
Guinea-Bissau,70,0,85,50,2012,106.4,555105.5766
Guyana,75,100,70,100,2013,73.7,505145.6919
Haiti,65,0,85,0,2015,54.8,600494.4676
Honduras,NA,0,60,0,2014,88.7,584118.5435
India,NA,0,100,0,2016,10.7,533937.0367
Iran,NA,0,100,0,2017,33.2,520080.8705
Iraq,39,0,27,0,2009,82.1,535544.0678
Japan,83,100,100,100,2017,3.4,441726.9646
Kazakhstan,63,0,67,0,2018,25.6,423099.0163
Kyrgyzstan,73,100,70,94,2017,33.9,357868.6956
Laos,96,100,100,100,2016,83.4,512288.4232
Latvia,70,100,33,100,2017,16.1,449782.6496
Liberia,NA,0,85,0,2015,150.3,639078.1934
Libya,33,0,0,0,2013,10.9,536857.6025
Lithuania,88,100,85,100,2017,12.6,456563.4602
Malawi,76,100,93,100,2015,137.6,654351.3671
Malaysia,81,100,85,100,2017,9.3,485174.7763
Maldives,45,100,0,81,2017,8.9,467043.763
Mali,79,0,93,0,2017,164.0,574741.1486
Malta,90,100,100,100,2017,12.5,476316.0617
Mauritania,62,0,100,0,2014,84.0,548238.0303
Mauritius,73,0,70,0,2018,24.0,483279.5092
Mexico,NA,100,100,94,2018,70.5,484013.0247
Montenegro,52,0,37,0,2018,10.0,435407.28
Mozambique,94,100,100,100,2016,180.0,555661.3424
Myanmar,82,100,100,100,2015,28.0,490014.4974
Namibia,96,100,100,100,2016,63.9,588898.6777
Nepal,48,0,67,0,2015,88.2,511311.2706
Netherlands,98,100,100,100,2017,2.9,477599.7976
New Zealand,94,100,100,100,2018,13.8,476625.4164
Niger,NA,100,100,100,2016,154.0,594170.9263
Nigeria,NA,100,100,100,2017,106.0,483208.5176
Pakistan,65,0,100,0,2016,46.0,562398.6999
