country,total,curriculum_laws,family_planning,sex_edu,year_preg,pregnancy_rate,hiv_rate,percent_urban_pop,med_age,human_devel_index,democ,autoc,polity,inequality_coef,youth_depend_ratio,gend_ineq_index,phc_expend,gov_expend,gdp_capita,reprod_health_expend,family_plann_expend,state_frag_index,region,pop_count,youth_literacy_rate,poverty_rate,school_enroll_girls
Afghanistan,54,0,37,0,2017,62.0,627050.2347,25.5,18.4,0.496,1,2,-1,28.2,79.3,0.575,57.147460939999995,25.87815857,569.93763031999993,591.98400000000004,6.2760000000000007,20,2,38041754,65.4205474853516,NA,39.9984016418457
Albania,82,100,85,100,2017,15.9,444447.2048,60.3,36.4,0.791,9,0,9,10.9,25.8,0.234,NA,29.140838619999993,4444.4692027699994,NA,NA,1,2,2854191,99.3300018310547,8.2,95.7046508789063
Angola,66,0,100,0,2014,163.0,704791.0262,65.5,16.7,0.574,2,4,-2,31.7,91.8,0.578,NA,23.798482889999999,4100.2916958599999,NA,NA,16,1,31825295,77.4311294555664,73.2,NA
Antigua and Barbuda,NA,0,33,0,2018,27.7,498399.1011,24.6,34,0.776,NA,NA,NA,NA,31.9,NA,NA,22.496335980000005,14863.901269420001,NA,NA,NA,NA,97118,NA,NA,109.070098876953
Armenia,87,100,93,100,2017,21.2,429057.6941,63.1,35.4,0.76,7,0,7,9.7,30.3,0.259,48.018951419999993,26.026630400000005,3933.6818387099993,11321.18,NA,6,5,2957731,99.8470230102539,8.1,84.8003768920898
Australia,NA,0,93,0,2017,10.1,449834.7714,86,37.9,0.938,10,0,10,7.9,29.5,0.103,37.971355439999996,35.646255489999994,57917.09709042,NA,NA,2,3,25364307,NA,NA,128.636001586914
Bangladesh,NA,100,0,94,2018,74.0,575212.7055,36.6,27.6,0.614,0,6,-6,23.6,41.3,0.536,NA,12.678335190000002,1595.3549202200002,NA,NA,11,2,163046161,93.2964401245117,52.5,78.2707290649414
Barbados,44,0,20,0,2007,49.7,490633.1266,31.1,40.5,0.813,NA,NA,NA,16,25.9,0.256,63.706989290000003,32.999298099999997,17462.961861129996,NA,NA,NA,NA,287025,99.9000015258789,NA,105.752891540527
Belarus,87,100,100,100,2017,14.2,436095.4776,78.6,40.3,0.817,0,7,-7,6.3,24.7,0.119,NA,39.041873930000001,5779.8222908000007,NA,NA,5,5,9466856,99.8499984741211,0,101.690742492676
Belgium,NA,100,100,100,2017,5.9,488710.0915,98,41.9,0.919,8,0,8,7.6,26.6,0.045,39.031116489999995,52.13076018999999,43597.061799449999,NA,NA,2,6,11484055,NA,0.2,165.281265258789
Belize,42,0,0,50,2017,64.3,501902.1311,45.7,25.5,0.72,NA,NA,NA,21.6,46.6,0.391,NA,34.899330139999996,4970.8952415500007,NA,NA,NA,NA,390353,NA,NA,87.1159133911133
Benin,91,100,77,100,2016,108.0,557419.8069,47.3,18.8,0.52,7,0,7,36.9,78.2,0.613,NA,24.370622630000007,827.37034086999995,11124.576999999999,201.03200000000001,10,1,11801151,60.9480781555176,76.3,NA
