country,total,curriculum_laws,family_planning,sex_edu
Africa,69,42,73,43
Americas,66,59,65,61
Asia,72,58,78,57
Europe,84,80,81,76
Latin America and the Caribbean,66,59,65,61
Northern Africa,45,0,27,0
Oceania,94,50,97,50
South-Eastern Asia,81,83,82,92
Sub-Saharan Africa,72,47,77,49
World,73,57,75,56
